2oi0,CHEMBL1483028,COc1cc(cc(OC)c1O)c2nc(c3ccc4c(c3)c5ccccc5S4(=O)=O)c([nH]2)c6ccccc6,3.158015195
2oi0,CHEMBL1448276,CCc1cc(C(=O)OC)c(NC(=O)C2CC(=O)NN2Cc3ccccc3)s1,3.158015195
2oi0,CHEMBL1418782,Cc1ccccc1NC2=NC(=O)\C(=C\c3cccn3C)\S2,3.158015195
2oi0,CHEMBL1335571,Cc1ccccc1c2noc(n2)c3ccc(O)cc3,3.158015195
2oi0,CHEMBL1890635,OC[C@H](Cc1ccccc1)NC(=O)C[C@H]2C\C=C/CC[C@@H](Cc3ccc(F)cc3)C(=O)O[C@H](CNC2=O)c4ccccc4,3.158021444
2oi0,CHEMBL1877015,CCc1nc2ccc(cn2c1N(C)Cc3nccs3)C(=O)Nc4cc(ccc4OC)c5ccccc5,3.158021444
3l5d,CHEMBL3683832,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F,7.575118363
3l5d,CHEMBL3639827,NC1=N[C@](C(F)F)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4nn(cc4Cl)C(F)F)cc(F)c3F,4.581798177
3l5d,CHEMBL3639874,Cc1cc(OCC#N)cnc1C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,6.446723954
3l5d,CHEMBL3639875,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ncc(Br)cc4C(F)F)ccc3F,7.850780887
3l5d,CHEMBL3639876,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ncc(cc4F)C#N)ccc3F,7.453457337
3l5d,CHEMBL3650845,CC1(C)Oc2ccc(NC(=O)c3ccc(Cl)cn3)cc2[C@@]4(COC(=N4)N)C15COC5,6.618710155
3l5d,CHEMBL3650848,CC1(C)Oc2ccc(NC(=O)c3ccc(Cl)cn3)cc2[C@@]4(COC(=N4)N)C15CC5,7.254877448
3l5d,CHEMBL3650853,CC1(C)Oc2ccc(NC(=O)c3ccc(Cl)cn3)cc2[C@]4(COC(=N4)N)C15COC5,4.519275214
3l5d,CHEMBL3683789,COc1cc(Cl)cnc1C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,6.929962133
3l5d,CHEMBL3683790,Cc1cc(OCC#CC(C)(C)O)cnc1C(=O)Nc2ccc(F)c(c2)C3(C)N=C(N)O[C@H]4C[C@@H]34,6.685079944
3l5d,CHEMBL3683791,Cc1cc(NC(=O)c2ccc(Cl)cn2)cc(c1F)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.440108207
3l5d,CHEMBL3683792,NC1=N[C@](CF)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(Cl)cn4)cc(F)c3F,6.213959371
3l5d,CHEMBL3683793,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCC#C)cn4)cc(F)c3F,8.26760624
3l5d,CHEMBL3683794,NC1=N[C@](CF)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4cnc(OCC#C)cn4)cc(F)c3F,5.206558867
3l5d,CHEMBL3683797,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)cc(F)c3F,7.156144577
3l5d,CHEMBL3683798,NC1=N[C@](CF)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)cc(F)c3F,4.782516056
3l5d,CHEMBL3683799,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(Br)cn4)cc(F)c3F,7.328827157
3l5d,CHEMBL3683800,NC1=N[C@](CF)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(Br)cn4)cc(F)c3F,5.187420845
3l5d,CHEMBL3683801,COc1ccc(nc1)C(=O)Nc2cc(F)c(F)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,6.871277716
3l5d,CHEMBL3683802,COCc1cc(Cl)cnc1C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.557520231
3l5d,CHEMBL3683803,Cc1cc(Cl)cnc1C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.647817482
3l5d,CHEMBL3683804,Cc1cc(cnc1C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)C#N,7.847711656
3l5d,CHEMBL3683805,COc1cc(cnc1C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)C#N,7.255707017
3l5d,CHEMBL3683806,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4nn(cc4Cl)C(F)F)cc(F)c3F,7.744727495
3l5d,CHEMBL3683807,NC1=N[C@](CF)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4nn(cc4Cl)C(F)F)cc(F)c3F,4.674689628
3l5d,CHEMBL3683808,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(Cl)cn4)cc(F)c3F,7.185158125
3l5d,CHEMBL3683813,Cc1nc(Cl)cnc1C(=O)Nc2ccc(F)c(c2)[C@@]3(N=C(N)O[C@H]4C[C@@H]34)C(F)F,7.210419288
3l5d,CHEMBL3683814,Cc1ncc(Cl)nc1C(=O)Nc2ccc(F)c(c2)[C@@]3(N=C(N)O[C@H]4C[C@@H]34)C(F)F,5.600326279
3l5d,CHEMBL3683815,NC1=N[C@](C(F)F)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F,5.419615719
3l5d,CHEMBL3683816,CC#CCOc1cnc(C(=O)Nc2ccc(F)c(c2)[C@@]3(C)N=C(N)O[C@@H]4C[C@H]34)c(C)c1,7.88941029
3l5d,CHEMBL3683817,CC#CCOc1cnc(C(=O)Nc2ccc(F)c(c2)[C@]3(C)N=C(N)O[C@H]4C[C@@H]34)c(C)c1,5.647817482
3l5d,CHEMBL3683818,COc1cnc(C(=O)Nc2ccc(F)c(c2)[C@@]3(N=C(N)O[C@H]4C[C@@H]34)C(F)F)c(C)n1,6.005001605
3l5d,CHEMBL3683819,NC1=N[C@](C(F)F)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)ccc3F,6.068435267
3l5d,CHEMBL3683820,Cc1c(nc2ccc(Cl)cn12)C(=O)Nc3ccc(F)c(c3)[C@@]4(N=C(N)O[C@H]5C[C@@H]45)C(F)F,6.777803954
3l5d,CHEMBL3683821,NC1=N[C@](C(F)F)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ncc(cc4Cl)C#N)ccc3F,6.076346343
3l5d,CHEMBL3683822,COc1cnc(C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)c(C)n1,7.195860568
3l5d,CHEMBL3683823,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ncc(cc4Cl)C#N)ccc3F,7.815308569
3l5d,CHEMBL3683824,C[C@@]1(N=C(N)O[C@@H]2C[C@H]12)c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F,7.187086643
3l5d,CHEMBL3683825,Cc1c(nc2ccc(Cl)cn12)C(=O)Nc3ccc(F)c(c3)[C@]4(N=C(N)O[C@@H]5C[C@H]45)C(F)F,6.899629455
3l5d,CHEMBL3683826,COc1cnc(C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)c(Cl)c1,7.245651664
3l5d,CHEMBL3683827,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ncc(Cl)cc4Cl)ccc3F,7.559090918
3l5d,CHEMBL3683828,COc1cnc(cn1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.117475462
3l5d,CHEMBL3683829,NC1=N[C@](C(F)F)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(Cl)cn4)cnc3F,6.941194513
3l5d,CHEMBL3683830,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(Br)cn4)ccc3F,7.607303047
3l5d,CHEMBL3683831,NC1=N[C@](C(F)F)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)cnc3F,6.782516056
3l5d,CHEMBL3683833,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)ccc3F,7.571865206
3l5d,CHEMBL3683834,COc1ccc(nc1)C(=O)Nc2ccc(F)c(c2F)[C@]3(CF)N=C(N)O[C@H]4C[C@@H]34,3.397940009
3l5d,CHEMBL3683835,COc1ccc(nc1)C(=O)Nc2ccc(F)c(c2F)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,5.517283591
3l5d,CHEMBL3683836,COC[C@@]1(N=C(N)O[C@@H]2C[C@H]12)c3cc(NC(=O)c4cnc(OC)cn4)ccc3F,5.099632871
3l5d,CHEMBL3683837,COC[C@]1(N=C(N)O[C@H]2C[C@@H]12)c3cc(NC(=O)c4cnc(OC)cn4)ccc3F,3.397940009
3l5d,CHEMBL3683838,COC[C@@]1(N=C(N)O[C@@H]2C[C@H]12)c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F,5.562249437
3l5d,CHEMBL3683839,COC[C@]1(N=C(N)O[C@H]2C[C@@H]12)c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F,3.397940009
3l5d,CHEMBL3683840,COc1cnc(C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)c(OC)n1,6.305833704
3l5d,CHEMBL3683841,COc1cnc(cn1)C(=O)Nc2cc(Cl)c(F)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,7.468521083
3l5d,CHEMBL3683844,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)cc(Cl)c3F,7.53165267
3l5d,CHEMBL3683846,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCC(F)(F)F)cn4)cc(Cl)c3F,7.866461092
3l5d,CHEMBL3683848,NC1=N[C@](C(F)F)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(Cl)cn4)ccc3Cl,4.768275617
3l5d,CHEMBL3683849,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)ccc3Cl,7.536281453
3l5d,CHEMBL3683850,NC1=N[C@](C(F)F)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)ccc3Cl,4.496059586
3l5d,CHEMBL3683851,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCC#C)cn4)ccc3F,8.455931956
3l5d,CHEMBL3683852,CC#CCOc1cnc(cn1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,9
3l5d,CHEMBL3683853,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(Cl)cn4)ccc3Cl,7.537300117
3l5d,CHEMBL3683854,COc1ccc(nc1)C(=O)Nc2ccc(Cl)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.21395879
3l5d,CHEMBL3683855,COc1cnc(C(=O)Nc2ccc(Cl)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)c(C)c1,7.01278077
3l5d,CHEMBL3683856,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCc5cocn5)cn4)ccc3Cl,7.448550002
3l5d,CHEMBL3683857,COc1cnc(nc1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,6.915423722
3l5d,CHEMBL3683858,COc1cnc(nc1)C(=O)Nc2ccc(Cl)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.058985756
3l5d,CHEMBL3683859,NC1=N[C@](CF)([C@@H]2C[C@@H]2O1)c3nc(NC(=O)c4ccc(Cl)cn4)ccc3F,4.405165644
3l5d,CHEMBL3683860,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3nc(NC(=O)c4ccc(Cl)cn4)ccc3F,6.598599459
3l5d,CHEMBL3683861,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(Cl)cn4)cc(F)c3F,7.707743929
3l5d,CHEMBL3683862,NC1=N[C@](C(F)F)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(Cl)cn4)cc(F)c3F,4.984430694
3l5d,CHEMBL3683863,NC1=N[C@](C(F)F)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)cc(F)c3F,4.919012953
3l5d,CHEMBL3683864,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCC#C)cn4)cc(F)c3F,6.932266702
3l5d,CHEMBL3683865,COc1cnc(cn1)C(=O)Nc2cc(F)c(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,3.397940009
3l5d,CHEMBL3683866,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)cc(F)c3F,7.560667306
3l5d,CHEMBL3683867,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4nn(cc4Cl)C(F)F)cc(F)c3F,8.008773924
3l5d,CHEMBL3683868,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(Br)cn4)cc(F)c3F,7.732828272
3l5d,CHEMBL3683869,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F,7.675717545
3l5d,CHEMBL3683870,NC1=N[C@](CF)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F,5.806875402
3l5d,CHEMBL3683871,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ncc(Cl)cn4)ccc3F,7.252588192
3l5d,CHEMBL3683872,Cc1nc(OCC(F)(F)F)cnc1C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.301029996
3l5d,CHEMBL3683873,COc1ccc(nc1)C(=O)Nc2cc(F)c(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.079354999
3l5d,CHEMBL3683874,Cc1cc(cnc1C(=O)Nc2ccc(Cl)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.004364805
3l5d,CHEMBL3683875,Cc1cc(NC(=O)c2ccc(Cl)cn2)cc(c1F)[C@@]3(N=C(N)O[C@H]4C[C@@H]34)C(F)F,5.452225295
3l5d,CHEMBL3683876,Cc1cc(cnc1C(=O)Nc2ccc(Cl)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34)C(F)(F)F,7.093664958
3l5d,CHEMBL3683877,Cc1cc(OC(F)F)cnc1C(=O)Nc2ccc(Cl)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,7.078313525
3l5d,CHEMBL3683878,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ncc(cc4Cl)C#N)ccc3Cl,7.403402904
3l5d,CHEMBL3683879,COCc1cc(Cl)cnc1C(=O)Nc2ccc(Cl)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,7.294136288
3l5d,CHEMBL3683880,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ncc(Cl)cc4F)ccc3F,7.410050399
3l5d,CHEMBL3683881,COc1ccc(nc1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.073143291
3l5d,CHEMBL3683882,COc1cnc(C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)c(C)c1,6.732828272
3l5d,CHEMBL3683883,Cc1cc(NC(=O)c2ncc(cc2C)C#N)cc(c1F)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.669586227
3l5d,CHEMBL3683884,Cc1cc(NC(=O)c2ncc(cc2Cl)C#N)cc(c1F)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.638272164
3l5d,CHEMBL3683885,COc1cc(Cl)cnc1C(=O)Nc2cc(C)c(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,6.884389488
3l5d,CHEMBL3683886,Cc1cc(NC(=O)c2ncc(Cl)cc2Cl)cc(c1F)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.591760035
3l5d,CHEMBL3683887,NC1=N[C@](CF)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)cc(F)c3Cl,6.922632095
3l5d,CHEMBL3683890,NC1=N[C@](CF)([C@@H]2C[C@@H]2O1)c3cc(NC(=O)c4ccc(OCC#C)cn4)cc(F)c3Cl,8.22184875
3l5d,CHEMBL3683891,CSc1c(F)cc(NC(=O)c2ccc(Cl)cn2)cc1[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,3.397940009
3l5d,CHEMBL3683892,COc1cnc(cn1)C(=O)Nc2cc(F)c(F)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,6.903089987
3l5d,CHEMBL3683893,COc1cnc(cn1)C(=O)Nc2cc(F)c(F)c(c2)[C@]3(CF)N=C(N)O[C@H]4C[C@@H]34,3.397940009
3l5d,CHEMBL3683894,COc1c(F)cc(NC(=O)c2ccc(Cl)cn2)cc1[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,6.815308569
3l5d,CHEMBL3683895,COc1c(F)cc(NC(=O)c2ccc(Cl)cn2)cc1[C@]3(CF)N=C(N)O[C@H]4C[C@@H]34,3.397940009
3l5d,CHEMBL3683896,CC(C)Oc1cnc(cn1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,6.13578567
3l5d,CHEMBL3683897,C[C@@H](Oc1cnc(cn1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)C#C,6.709965389
3l5d,CHEMBL3683898,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4csc(n4)C(F)F)ccc3F,6.711080394
3l5d,CHEMBL3683899,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4coc(n4)C(F)F)ccc3F,7.492144128
3l5d,CHEMBL3683900,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4coc(n4)C#CC5CC5)ccc3F,4.605460769
3l5d,CHEMBL3683901,COc1cnc(cn1)C(=O)Nc2cc(F)c(Cl)c(c2)[C@]3(CF)N=C(N)O[C@H]4C[C@@H]34,5.146214912
3l5d,CHEMBL3683902,Cc1cc(OC(F)F)cnc1C(=O)Nc2cc(F)c(Cl)c(c2)[C@]3(CF)N=C(N)O[C@H]4C[C@@H]34,5.696331367
3l5d,CHEMBL3683903,Cn1nc(cc1C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)C(F)F,6.619788758
3l5d,CHEMBL3683904,COc1cnc(cn1)C(=O)Nc2cc(F)c(Cl)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,7.259637311
3l5d,CHEMBL3683905,Cc1cc(OC(F)F)cnc1C(=O)Nc2cc(F)c(Cl)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,7.394694954
3l5d,CHEMBL3683907,CC(C)n1cc(Cl)c(n1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,3.397940009
3l5d,CHEMBL3683908,C[C@H](Oc1cnc(cn1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)C#C,8.070581074
3l5d,CHEMBL3683909,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4nn(cc4Cl)C(F)F)ccc3F,7.863279433
3l5d,CHEMBL3683910,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4nn(cc4Cl)C(F)F)ccc3F,7.634512015
3l5d,CHEMBL3683911,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCc5nccs5)cn4)ccc3F,7.716698771
3l5d,CHEMBL3683912,Cc1occ(n1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.212539525
3l5d,CHEMBL3683913,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCc5occn5)cn4)ccc3F,7.906578315
3l5d,CHEMBL3683914,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4coc(CF)n4)ccc3F,7.935542011
3l5d,CHEMBL3683915,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCc5cscn5)cn4)ccc3F,7.436518915
3l5d,CHEMBL3683916,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCc5cncs5)cn4)ccc3F,7.061980903
3l5d,CHEMBL3683917,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCc5ocnc5)cn4)ccc3F,7.090979146
3l5d,CHEMBL3683918,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(OCc5nccs5)cn4)ccc3F,7.084072788
3l5d,CHEMBL3683919,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(OCc5occn5)cn4)ccc3F,7.436518915
3l5d,CHEMBL3683920,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCc5cocn5)cn4)ccc3F,7.632644079
3l5d,CHEMBL3683921,C[C@H](F)c1occ(n1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,5.540607512
3l5d,CHEMBL3683922,Cc1csc(c1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,6.72010502
3l5d,CHEMBL3688609,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cc(Cl)cs4)ccc3F,6.732828272
3l5d,CHEMBL3688610,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cc(cs4)C#N)ccc3F,5.968591536
3l5d,CHEMBL3688611,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(Cl)s4)ccc3F,6.060231225
3l5d,CHEMBL3688612,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(OCF)cn4)ccc3F,7.037157319
3l5d,CHEMBL3688613,NC1=N[C@@](C(F)F)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4csc(Cl)c4)ccc3F,5.853871964
3l5d,CHEMBL3688614,CS(=O)(=O)c1ccc(nc1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,4.882728704
3l5d,CHEMBL3688615,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(OCF)cn4)ccc3Cl,7.000869459
3l5d,CHEMBL3688616,Cc1cnc(C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)c(C)c1,6.972242795
3l5d,CHEMBL3688617,Cc1cc(cnc1C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)C(F)F,7.214670165
3l5d,CHEMBL3688618,COc1ccc(nn1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,5.463441557
3l5d,CHEMBL3688619,Cc1cc(cnc1C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F)C(F)(F)F,7.397940009
3l5d,CHEMBL3688620,Cc1cc(OCC(F)(F)F)cnc1C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,6.922632095
3l5d,CHEMBL3688621,Cc1ccc(nc1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,6.821023053
3l5d,CHEMBL3688622,CC(F)(F)Oc1ccc(nc1)C(=O)Nc2ccc(F)c(c2)[C@]3(N=C(N)O[C@@H]4C[C@H]34)C(F)F,6.382475465
3l5d,CHEMBL3688623,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ccc(cn4)C#N)ccc3F,7.591760035
3l5d,CHEMBL3688624,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4ncc(Cl)cc4Cl)ccc3F,7.347753659
3l5d,CHEMBL3688625,COc1cnc(cn1)C(=O)Nc2ccc(F)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,6.846185136
3l5d,CHEMBL3688626,COc1ccc(nc1)C(=O)Nc2ccc(F)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,6.906228219
3l5d,CHEMBL3688627,Cc1cc(cnc1C(=O)Nc2ccc(F)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34)C#N,7.48945499
3l5d,CHEMBL3688628,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cnc(OCC#C)cn4)ccc3F,8.180456064
3l5d,CHEMBL3688629,Cc1cc(Cl)cnc1C(=O)Nc2ccc(F)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,7.4710833
3l5d,CHEMBL3688630,CC#CCOc1cnc(cn1)C(=O)Nc2ccc(F)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,8.657577319
3l5d,CHEMBL3688631,Cc1c(nc2ccc(Cl)cn12)C(=O)Nc3ccc(F)c(c3)[C@@]4(CF)N=C(N)O[C@@H]5C[C@H]45,6.723538196
3l5d,CHEMBL3688632,Cc1cc(cnc1C(=O)Nc2ccc(F)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34)C(F)F,7.195179321
3l5d,CHEMBL3688633,NC1=N[C@@](CF)([C@H]2C[C@H]2O1)c3cc(NC(=O)c4cc5ccccc5cn4)ccc3F,6.301464507
3l5d,CHEMBL3688634,CC#CCOc1ccc(nc1)C(=O)Nc2ccc(F)c(c2)[C@@]3(CF)N=C(N)O[C@@H]4C[C@H]34,8.050609993
